,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
488,0.5,B,38.142389,-120.457881,6,19990422,19990422,6009.0,19990422,-37,-117,-67,0,4.3009143,0.0
489,1.0,B,38.098511,-120.676519,6,20010824,20010824,6009.0,20010824,238,77,149,0,2.7523150000000003,0.0
490,0.3,B,38.262567,-120.517319,6,20070520,20070520,6009.0,20070520,150,50,95,0,3.4271028,55.0
491,200.0,D,38.199881,-120.788031,6,19990826,19990827,6009.0,19990826,189,23,91,25,1.0296056,0.0
492,1.0,B,38.143361,-120.385669,6,19990422,19990422,6009.0,19990422,-37,-117,-67,0,4.3009143,0.0
493,0.1,A,38.403181,-120.512931,6,20010825,20010825,6009.0,20010825,250,63,155,0,1.296186,0.0
494,0.1,A,38.185289,-120.787339,6,20000408,20000408,6009.0,20000408,103,-15,29,0,2.5470214,0.0
495,4.0,B,38.316189,-120.509469,6,20000411,20000411,6009.0,20000411,110,-38,39,0,0.9078541,0.0
496,90.0,C,38.359031,-120.402739,6,20000331,20000402,6009.0,20000331,39,-78,-21,0,3.3626926,0.0
497,0.1,A,38.1997,-120.713539,6,20000819,20000819,6009.0,20000819,194,54,119,25,2.2363603,0.0
498,0.1,A,38.200314,-120.880872,6,20070501,20070501,6009.0,20070501,86,17,50,0,3.080148,55.0
499,0.1,A,38.301719,-120.6961,6,20040702,20040702,6009.0,20040702,158,21,79,0,2.5882227,51.0
500,4.1,B,38.227619,-120.638681,6,19990508,19990508,6009.0,19990508,93,-54,15,0,3.8796337,0.0
501,0.3,B,38.37305,-120.456781,6,19990829,19990829,6009.0,19990829,233,54,133,0,2.372453,0.0
502,0.1,A,38.258289,-120.75115,6,20020518,20020518,6009.0,20020518,162,33,97,0,2.3433597,58.0
503,0.1,A,38.297578,-120.704472,6,20051103,20051103,6009.0,20051103,54,-36,-3,0,1.504792,91.0
504,8.0,B,38.099111,-120.475569,6,19990804,19990804,6009.0,19990804,201,40,111,0,2.9954977,0.0
505,0.1,A,38.0988,-120.494169,6,20000623,20000623,6009.0,20000623,238,56,147,0,2.6908243,0.0
506,0.1,A,38.2146,-120.473731,6,20050422,20050422,6009.0,20050422,90,-39,4,0,1.9436513,74.0
507,0.01,A,38.49055556,-120.08194444,6,20090531,20090601,6009.0,20090531,149,28,81,51,2.4212475,59.0
508,2.0,B,38.170389,-120.547231,6,20000711,20000711,6009.0,20000711,254,56,163,0,2.2699122000000003,0.0
509,0.1,A,38.050881,-120.531281,6,20050701,20050701,6009.0,20050701,213,60,145,0,2.2033677000000003,73.0
510,7.0,B,38.037681,-120.578536,6,20070727,20070727,6009.0,20070727,241,89,156,0,2.2510884,55.0
511,0.1,A,38.286869,-120.714081,6,20020813,20020813,6009.0,20020813,269,97,176,0,1.3953114,58.0
512,1.0,B,38.382322,-120.525203,6,20070925,20070925,6009.0,20070925,118,-3,49,0,1.7582369999999998,55.0
513,0.3,B,38.167372,-120.414919,6,20070329,20070329,6009.0,20070329,50,-84,-9,0,2.019353,75.0
514,9.0,B,38.243419,-120.713361,6,20030422,20030422,6009.0,20030422,56,-119,-51,25,4.0053544,67.5
515,0.1,A,38.259897,-120.519111,6,20070520,20070520,6009.0,20070520,150,50,95,0,3.4271028,55.0
516,0.1,A,38.22855,-120.509539,6,20030207,20030207,6009.0,20030207,-96,-163,-133,51,4.9439160000000015,82.0
517,0.1,A,38.027669,-120.4975,6,20030608,20030608,6009.0,20030608,227,80,146,0,3.4935629999999995,49.5
518,5.0,B,37.938231,-120.624211,6,20010610,20010610,6009.0,20010610,196,59,114,0,2.6661072,0.0
519,0.1,A,38.359989,-120.532039,6,20000323,20000323,6009.0,20000323,70,-50,0,0,2.0570395,0.0
520,2.0,B,38.027722,-120.506897,6,20050701,20050701,6009.0,20050701,213,60,145,0,2.2033677000000003,73.0
521,0.1,A,38.301742,-120.679867,6,20051114,20051114,6009.0,20051114,81,-8,33,0,2.6509151,91.0
522,1.0,B,38.271989,-120.509769,6,20040906,20040906,6009.0,20040906,225,68,133,0,0.7815999,71.0
523,15.0,C,38.2725,-120.4182,6,20000320,20000320,6009.0,20000320,-43,-138,-103,0,5.3069057,0.0
524,0.1,A,38.273311,-120.547431,6,20010724,20010724,6009.0,20010724,203,61,136,0,2.854406,0.0
525,0.1,A,38.387475,-120.539175,6,20070715,20070715,6009.0,20070715,242,99,165,0,2.5821333,61.0
526,1.1,B,38.272569,-120.732539,6,20040908,20040908,6009.0,20040908,188,52,129,0,1.3606675,71.0
527,1.0,B,38.257731,-120.491019,6,20001119,20001119,6009.0,20001119,98,-41,8,0,1.5617863,0.0
528,0.1,A,38.331089,-120.569489,6,20000813,20000813,6009.0,20000813,208,38,123,0,2.1417065,0.0
529,0.1,A,38.171531,-120.400661,6,20040805,20040805,6009.0,20040805,146,-7,92,0,2.3356662,67.0
530,0.1,A,38.0995,-120.421269,6,19980929,19980929,6009.0,19980929,69,0,22,76,2.6359951,0.0
531,0.1,A,38.041861,-120.515969,6,20000817,20000817,6009.0,20000817,184,55,129,25,2.13712,0.0
532,0.1,A,38.142239,-120.476019,6,20031011,20031011,6009.0,20031011,212,-47,86,0,1.0307713,83.0
533,0.1,A,38.214239,-120.447122,6,20060421,20060421,6009.0,20060421,95,-16,32,0,0.40000916,95.5
534,1.0,B,38.333361,-120.521547,6,20070728,20070728,6009.0,20070728,248,96,167,0,2.980063,55.0
535,0.1,A,38.169761,-120.412239,6,20071009,20071009,6009.0,20071009,144,-1,70,0,1.2844399,55.0
536,3.0,B,38.2108,-120.5694,6,20070515,20070515,6009.0,20070515,168,49,102,0,1.1778392,55.0
537,0.1,A,38.099111,-120.475569,6,20040601,20040601,6009.0,20040601,188,17,109,0,2.8936038,73.5
538,0.1,A,38.099581,-120.439289,6,19980929,19980929,6009.0,19980929,69,0,22,76,2.6359951,0.0
539,0.1,A,37.99615,-120.6046,6,19990825,19990825,6009.0,19990825,208,62,134,25,1.0767146,0.0
540,0.1,A,38.171531,-120.400661,6,20040407,20040407,6009.0,20040407,73,-17,25,0,2.564446,54.5
541,0.1,A,38.337214,-120.517072,6,20070728,20070728,6009.0,20070728,248,96,167,0,2.980063,55.0
542,0.5,B,38.345689,-120.513731,6,20020819,20020819,6009.0,20020819,216,79,140,0,2.5406532000000004,58.0
543,0.1,A,38.345331,-120.587931,6,20010917,20010917,6009.0,20010917,178,16,92,0,0.9122012,0.0
544,3.0,B,38.345689,-120.513731,6,20041016,20041017,6009.0,20041016,146,30,82,0,1.6324847,71.0
545,0.1,A,38.069019,-120.567719,6,20010930,20010930,6009.0,20010930,215,30,113,0,2.1015437,0.0
546,0.1,A,38.46888889,-120.17583333,6,20090530,20090604,6009.0,20090530,134,50,85,0,3.0397967999999995,59.0
547,0.1,A,38.155869,-120.787531,6,19980921,19980921,6009.0,19980921,144,-30,46,0,2.2429466,0.0
548,0.1,A,38.011831,-120.515569,6,20000706,20000706,6009.0,20000706,199,5,91,0,2.710643,0.0
549,0.5,B,38.2841,-120.5116,6,20060703,20060704,6009.0,20060703,212,63,150,0,2.1333823,54.0
