,Unnamed: 0.1,Unnamed: 0,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
447,447,9747,0.2,A,39.46055556,-120.61416667,6,20090705,20090705,6057.0,20090705,217,63,138,0,3.1036327,110.0
448,448,9748,0.1,A,39.113803,-121.109908,6,20050611,20050611,6057.0,20050611,158,35,77,0,4.942921,133.0
449,449,9749,0.1,A,39.222339,-120.935019,6,19990501,19990501,6057.0,19990501,104,-9,33,25,3.5726194,121.75
450,450,9750,7.0,B,39.363789,-121.113422,6,20070906,20070906,6057.0,20070906,239,92,152,0,1.4851995,67.25
451,451,9751,1.0,B,39.138019,-121.07455,6,19990124,19990124,6057.0,19990124,-97,-155,-117,0,2.8958077,92.75
452,452,9752,0.5,B,39.298081,-120.960681,6,20070611,20070611,6057.0,20070611,175,49,110,0,4.548061,103.75
453,453,9753,0.1,A,39.234169,-121.065511,6,19980924,19980924,6057.0,19980924,174,48,83,0,2.6545274,81.0
454,454,9754,0.1,A,39.035731,-121.182031,6,19981028,19981028,6057.0,19981028,28,-4,6,0,2.452036,66.25
455,455,9755,0.1,A,39.123961,-121.056911,6,19981030,19981030,6057.0,19981030,2,-61,-34,25,3.008856,66.25
456,456,9756,0.1,A,39.26185,-121.1408,6,20030517,20030517,6057.0,20030517,130,-17,57,0,6.166591,193.667
457,457,9757,1.0,B,39.244719,-121.047244,6,20061001,20061001,6057.0,20061001,135,25,78,51,1.2379527,59.0
458,458,9758,0.1,A,39.134183,-121.069864,6,20070608,20070608,6057.0,20070608,164,14,87,0,2.0838706,103.75
459,459,9759,0.1,A,39.41805556,-120.56805556,6,20060826,20060826,6057.0,20060826,242,80,147,0,1.0877983999999998,68.5
460,460,9760,0.1,A,39.204961,-121.083189,6,19990625,19990625,6057.0,19990625,174,51,112,0,3.6123407,167.5
461,461,9761,0.1,A,39.187003,-121.100875,6,20061001,20061001,6057.0,20061001,135,25,78,51,1.2379527,59.0
462,462,9762,1.0,B,39.152311,-121.074131,6,20031121,20031121,6057.0,20031121,-33,-135,-87,0,3.1759060000000003,66.5
463,463,9763,0.1,A,39.36833333,-120.33916667,6,20090728,20090729,6057.0,20090728,276,117,192,25,2.3341796,90.25
464,464,9764,0.1,A,39.373861,-121.031917,6,20060831,20060831,6057.0,20060831,231,67,144,0,0.98478514,60.25
465,465,9765,0.01,A,39.31888889,-120.65444444,6,20090811,20090811,6057.0,20090811,224,118,165,0,3.4824257000000003,90.25
466,466,9766,0.2,A,39.3074,-121.0299,6,20040403,20040403,6057.0,20040403,116,15,54,25,1.747256,110.0
467,467,9767,0.1,A,39.248061,-121.103211,6,20030822,20030822,6057.0,20030822,157,79,117,229,1.49776,76.5
468,468,9768,0.4,B,39.263131,-121.066369,6,19990318,19990318,6057.0,19990318,95,-13,26,0,2.0163586,80.0
469,469,9769,0.2,A,39.250439,-120.99125,6,19990110,19990110,6057.0,19990110,150,-47,20,0,4.100984,75.0
470,470,9770,0.5,B,39.31472222,-120.75361111,6,20061003,20061003,6057.0,20061003,120,34,71,0,1.605279,59.0
471,471,9771,0.5,B,39.266317,-121.038817,6,20060810,20060811,6057.0,20060810,218,67,139,0,2.967053,71.5
472,472,9772,0.3,B,39.248061,-121.103211,6,20040906,20040906,6057.0,20040906,244,76,155,0,0.67067444,61.0
473,473,9773,0.5,B,39.290269,-121.179361,6,19980906,19980906,6057.0,19980906,216,111,147,76,1.8373119,77.0
474,474,9774,0.1,A,39.222639,-121.084375,6,20061004,20061004,6057.0,20061004,93,18,44,0,2.1584473,59.0
475,475,9775,0.1,A,39.275389,-121.19735,6,20040325,20040325,6057.0,20040325,18,-33,-11,178,3.883606200000001,110.0
476,476,9776,3.0,B,39.230081,-121.268939,6,19980908,19980908,6057.0,19980908,155,77,108,0,1.822231,77.0
477,477,9777,1.2,A,39.35611111,-120.66222222,6,20070909,20070909,6057.0,20070909,215,120,157,0,1.0793546,67.25
478,478,9778,0.1,A,39.110353,-121.100725,6,20050528,20050528,6057.0,20050528,142,4,71,0,3.2140045,160.5
479,479,9779,0.1,A,39.323889,-120.880611,6,20030824,20030824,6057.0,20030824,216,97,147,0,2.001226,76.5
480,480,9780,0.1,A,39.38527778,-120.10805556,6,20060829,20060829,6057.0,20060829,220,72,142,0,2.2085712,68.5
481,481,9781,0.3,B,39.2275,-120.9706,6,20070623,20070623,6057.0,20070623,200,42,122,0,3.8232024,97.5
482,482,9782,2.0,B,39.18515,-121.129111,6,20040402,20040402,6057.0,20040402,50,-91,-17,0,5.1171565,110.0
483,483,9783,0.3,B,39.252775,-120.998886,6,20061004,20061004,6057.0,20061004,93,18,44,0,2.1584473,59.0
484,484,9784,0.1,A,39.32083333,-120.46138889,6,20090624,20090624,6057.0,20090624,242,82,158,0,2.7886267000000005,110.0
485,485,9785,0.1,A,39.109119,-121.075981,6,20030616,20030616,6057.0,20030616,218,97,150,0,3.8935018,146.0
486,486,9786,1.0,B,39.152311,-121.074131,6,20041006,20041006,6057.0,20041006,203,38,109,0,2.3464928,59.0
487,487,9787,3.0,B,39.123419,-120.995681,6,20040907,20040907,6057.0,20040907,255,73,159,0,1.4749274,61.0
488,488,9788,0.1,A,39.42361111,-120.08583333,6,20070623,20070624,6057.0,20070623,200,42,122,0,3.8232024,97.5
489,489,9789,0.1,A,39.289725,-120.999558,6,20061004,20061004,6057.0,20061004,93,18,44,0,2.1584473,59.0
490,490,9790,0.1,A,39.047847,-121.104214,6,20070930,20070930,6057.0,20070930,108,43,71,0,0.6476143,63.25
491,491,9791,0.1,A,39.1857,-121.074931,6,19990915,19990915,6057.0,19990915,208,107,142,0,2.041885,65.25
492,492,9792,0.5,B,39.3997,-120.9331,6,20050717,20050717,6057.0,20050717,295,163,211,0,1.6351811,91.5
493,493,9793,0.1,A,39.3675,-120.18527778,6,20070621,20070621,6057.0,20070621,215,101,148,0,3.716524,103.75
494,494,9794,0.5,B,39.216417,-121.061181,6,20060822,20060822,6057.0,20060822,209,118,155,0,1.5976555,68.5
495,495,9795,0.1,A,39.249339,-121.028481,6,20030816,20030816,6057.0,20030816,243,89,161,0,3.00887,76.5
496,496,9796,0.1,A,39.264911,-120.972739,6,19990430,19990430,6057.0,19990430,82,-35,15,25,4.4519234,121.75
497,497,9797,0.5,B,39.3074,-121.0299,6,19980914,19980914,6057.0,19980914,231,78,146,0,0.20395648,77.0
498,498,9798,10.0,C,39.09435,-121.130119,6,19981225,19981225,6057.0,19981225,46,-96,-19,25,2.8748080000000003,78.25
499,499,9799,8.0,B,39.357181,-121.121458,6,20070706,20070706,6057.0,20070706,263,152,200,0,2.1800997000000004,85.75
500,500,9800,0.1,A,39.152131,-121.067158,6,20050603,20050603,6057.0,20050603,156,14,88,0,3.8611999,160.5
501,501,9801,0.1,A,39.289539,-121.197489,6,20040911,20040911,6057.0,20040911,230,117,154,0,2.0885637,55.75
502,502,9802,0.1,A,39.322456,-120.875458,6,20070621,20070621,6057.0,20070621,215,101,148,0,3.716524,103.75
503,503,9803,0.05,A,39.28888889,-120.87055556,6,20090629,20090629,6057.0,20090629,239,135,173,0,2.6277328,110.0
504,504,9804,0.1,A,39.233319,-121.121431,6,19990921,19990921,6057.0,19990921,211,101,133,0,1.5134723,65.25
505,505,9805,0.5,B,39.278089,-121.029411,6,20040403,20040403,6057.0,20040403,116,15,54,25,1.747256,110.0
506,506,9806,0.1,A,39.222997,-121.088406,6,20050602,20050602,6057.0,20050602,137,4,73,0,5.8948913,160.5
507,507,9807,0.5,B,39.223275,-121.271158,6,20070624,20070624,6057.0,20070624,171,40,103,0,3.9698806,97.5
508,508,9808,0.1,A,39.290269,-121.179361,6,19980904,19980904,6057.0,19980904,257,128,175,0,1.8439138,77.0
509,509,9809,0.1,A,39.112586,-121.089489,6,20050718,20050718,6057.0,20050718,299,158,205,0,2.5045738,91.5
510,510,9810,0.8,B,39.185781,-121.038311,6,20030613,20030613,6057.0,20030613,168,41,109,0,3.0485501,146.0
511,511,9811,0.1,A,39.293972,-120.986392,6,20070707,20070707,6057.0,20070707,252,95,168,0,2.9001644,85.75
512,512,9812,0.5,B,39.166611,-120.938069,6,19990907,19990907,6057.0,19990907,248,88,155,0,0.3023233,65.25
513,513,9813,0.1,A,39.293319,-120.991961,6,20030622,20030622,6057.0,20030622,148,21,83,0,4.2257430000000005,120.0
514,514,9814,0.1,A,39.1857,-121.074931,6,20030611,20030611,6057.0,20030611,167,52,95,0,3.7308068,146.0
515,515,9815,0.8,B,39.258606,-121.050353,6,20050710,20050710,6057.0,20050710,211,80,130,0,2.248319,94.0
516,516,9816,0.1,A,39.25111111,-120.86305556,6,20070611,20070611,6057.0,20070611,175,49,110,0,4.548061,103.75
517,517,9817,0.1,A,39.43916667,-120.15722222,6,20090620,20090620,6057.0,20090620,155,53,103,0,5.0269012,136.25
518,518,9818,0.1,A,39.36888889,-120.13388889,6,20060901,20060901,6057.0,20060901,221,113,158,0,0.6324459,60.25
519,519,9819,0.1,A,39.187211,-120.956119,6,20030818,20030818,6057.0,20030818,268,147,208,0,1.9856689,76.5
520,520,9820,0.1,A,39.123961,-121.056911,6,20030623,20030623,6057.0,20030623,72,-11,18,0,5.2313757,120.0
521,521,9821,0.3,B,39.332233,-121.070753,6,20050602,20050602,6057.0,20050602,137,4,73,0,5.8948913,160.5
522,522,9822,1.0,B,39.308819,-120.935831,6,20050314,20050314,6057.0,20050314,70,-48,-4,0,5.0650067000000005,73.75
523,523,9823,0.1,A,39.2791,-120.973131,6,20031001,20031001,6057.0,20031001,167,58,106,0,2.7000756,66.0
524,524,9824,17.0,C,39.42305556,-120.63666667,6,20070910,20070912,6057.0,20070910,244,101,162,0,1.6280048,67.25
525,525,9825,0.1,A,39.219189,-121.102289,6,19981017,19981017,6057.0,19981017,95,-47,24,0,2.69898,76.5
526,526,9826,0.1,A,39.3666,-121.106569,6,19980823,19980823,6057.0,19980823,230,63,138,0,3.0565474,84.5
527,527,9827,0.1,A,39.18515,-121.129111,6,19990806,19990806,6057.0,19990806,108,54,78,0,3.5558374,82.75
528,528,9828,0.1,A,39.242469,-121.112142,6,20060911,20060911,6057.0,20060911,214,125,162,0,1.5089437,62.75
529,529,9829,0.1,A,39.295611,-120.843689,6,19990801,19990801,6057.0,19990801,205,69,135,0,4.7663074,82.75
530,530,9830,2.0,B,39.222389,-120.916811,6,19990802,19990802,6057.0,19990802,214,51,137,25,3.4153972,82.75
531,531,9831,0.1,A,39.18735,-120.918819,6,20030716,20030717,6057.0,20030716,238,119,170,0,3.3296304,103.0
532,532,9832,0.1,A,39.365719,-120.973589,6,19980819,19980819,6057.0,19980819,189,67,109,0,3.081858,84.5
533,533,9833,34.0,C,39.41722222,-120.08388889,6,20060919,20060923,6057.0,20060919,145,25,95,25,3.2897525,62.75
534,534,9834,0.3,B,39.166639,-121.074711,6,20030307,20030307,6057.0,20030307,76,-62,0,0,0.49243888,82.0
535,535,9835,0.1,A,39.39861111,-120.15055556,6,20090604,20090604,6057.0,20090604,106,16,47,51,2.4212475,141.25
536,536,9836,0.25,A,39.38388889,-120.12666667,6,20060729,20060729,6057.0,20060729,224,86,149,0,2.758786,95.5
537,537,9837,0.2,A,39.123189,-120.97705,6,20000105,20000105,6057.0,20000105,-15,-105,-70,0,2.4781482000000006,73.75
538,538,9838,0.2,A,39.351639,-120.935461,6,19990430,19990430,6057.0,19990430,82,-35,15,25,4.4519234,121.75
539,539,9839,0.1,A,39.38027778,-120.13527778,6,20080403,20080403,6057.0,20080403,104,-26,28,0,0.8746412,80.5
540,540,9840,0.1,A,39.054133,-121.109822,6,20050625,20050625,6057.0,20050625,166,49,107,0,3.4244614,111.25
541,541,9841,0.2,A,39.278919,-120.9917,6,19990802,19990802,6057.0,19990802,214,51,137,25,3.4153972,82.75
542,542,9842,0.3,B,39.197492,-121.093653,6,20070603,20070603,6057.0,20070603,202,40,124,0,2.7018478,114.0
543,543,9843,0.1,A,39.405,-121.18638889,6,20080503,20080504,6057.0,20080503,105,14,51,0,2.8783555,95.75
544,544,9844,3.0,B,39.278089,-121.029411,6,20030714,20030714,6057.0,20030714,256,61,161,51,3.8503308,103.0
545,545,9845,0.3,B,39.123961,-121.056911,6,19990528,19990528,6057.0,19990528,167,14,89,25,3.663496,167.25
546,546,9846,0.25,A,39.38833333,-120.18722222,6,20060910,20060910,6057.0,20060910,229,39,129,0,1.5443498,62.75
547,547,9847,0.5,B,39.44111111,-120.76361111,6,20090712,20090712,6057.0,20090712,191,53,132,0,3.202251,123.25
548,548,9848,0.1,A,39.123961,-121.056911,6,19990725,19990725,6057.0,19990725,219,79,142,0,3.454068,82.75
549,549,9849,0.1,A,39.054133,-121.109822,6,20050625,20050625,6057.0,20050625,166,49,107,0,3.4244614,111.25
550,550,9850,0.1,A,39.40611111,-120.78527778,6,20061030,20061030,6057.0,20061030,114,-18,44,0,1.2369294,63.5
551,551,9851,0.1,A,39.166931,-120.956819,6,19990724,19990724,6057.0,19990724,189,33,115,0,3.6273687,82.75
552,552,9852,0.1,A,39.147175,-121.059314,6,20060909,20060909,6057.0,20060909,171,81,115,0,2.8458588,62.75
553,553,9853,0.1,A,39.219461,-121.083719,6,19990724,19990724,6057.0,19990724,189,33,115,0,3.6273687,82.75
554,554,9854,0.1,A,39.40305556,-120.11777778,6,20080607,20080607,6057.0,20080607,154,5,81,0,5.58775,123.0
555,555,9855,0.3,B,39.381931,-121.0308,6,20030914,20030914,6057.0,20030914,221,66,142,0,0.4554174,75.25
556,556,9856,0.1,A,39.155364,-121.063997,6,20050729,20050729,6057.0,20050729,244,113,174,0,2.258871,85.5
557,557,9857,0.1,A,39.229375,-121.063661,6,20050406,20050406,6057.0,20050406,151,22,68,51,1.7419509999999998,116.0
558,558,9858,0.1,A,39.306825,-121.161856,6,20060929,20060929,6057.0,20060929,223,51,127,0,0.71063393,62.75
559,559,9859,0.1,A,39.43333333,-120.82222222,6,20090806,20090807,6057.0,20090806,100,18,45,25,3.7105763,90.25
560,560,9860,0.5,B,39.050561,-121.129469,6,19990522,19990522,6057.0,19990522,140,35,85,0,4.362471599999999,167.25
561,561,9861,1.0,B,39.108381,-121.112419,6,19990726,19990726,6057.0,19990726,224,73,150,0,3.3207452000000006,82.75
562,562,9862,0.1,A,39.380219,-120.973039,6,19990521,19990521,6057.0,19990521,152,22,80,0,5.756085,167.25
563,563,9863,1.0,B,39.320392,-121.023389,6,20070117,20070117,6057.0,20070117,8,-72,-44,0,3.2312942,76.25
564,564,9864,0.1,A,39.203861,-121.139011,6,20030926,20030926,6057.0,20030926,237,110,160,0,1.1217754999999998,66.0
565,565,9865,0.1,A,39.317053,-120.980492,6,20060810,20060810,6057.0,20060810,218,67,139,0,2.967053,71.5
566,566,9866,0.25,A,39.40583333,-120.13472222,6,20071124,20071125,6057.0,20071124,144,-18,36,0,3.0761032000000004,80.25
567,567,9867,0.5,B,39.365769,-120.8978,6,19990729,19990729,6057.0,19990729,224,99,140,0,2.6857002,82.75
568,568,9868,0.1,A,39.109119,-121.075981,6,20040830,20040830,6057.0,20040830,259,94,170,25,2.050613,61.0
569,569,9869,0.1,A,39.283867,-120.966969,6,20060727,20060727,6057.0,20060727,270,106,181,0,2.6669366,95.5
570,570,9870,0.5,B,39.293161,-121.104269,6,20030206,20030206,6057.0,20030206,-57,-134,-104,0,3.7206597,83.75
571,571,9871,0.1,A,39.2317,-121.1411,6,20090804,20090804,6057.0,20090804,213,85,143,0,3.128724,90.25
572,572,9872,0.5,B,39.365489,-120.9921,6,19990725,19990725,6057.0,19990725,219,79,142,0,3.454068,82.75
573,573,9873,0.1,A,39.222711,-120.898181,6,19990801,19990801,6057.0,19990801,205,69,135,0,4.7663074,82.75
574,574,9874,2.0,B,39.23685,-120.861289,6,20030206,20030206,6057.0,20030206,-57,-134,-104,0,3.7206597,83.75
575,575,9875,0.1,A,39.155364,-121.063997,6,20050729,20050729,6057.0,20050729,244,113,174,0,2.258871,85.5
576,576,9876,1.0,B,39.262861,-121.085089,6,19991103,19991103,6057.0,19991103,152,62,88,0,1.5563078,72.0
577,577,9877,1.0,B,39.262036,-121.122272,6,20060914,20060914,6057.0,20060914,127,28,84,51,3.2959652000000004,62.75
578,578,9878,0.1,A,39.155364,-121.063997,6,20050729,20050729,6057.0,20050729,244,113,174,0,2.258871,85.5
579,579,9879,0.1,A,39.205219,-121.064569,6,19990525,19990525,6057.0,19990525,197,16,95,25,3.4532595,167.25
580,580,9880,0.1,A,39.233939,-121.08415,6,20050627,20050627,6057.0,20050627,157,60,97,0,3.1400697,111.25
581,581,9881,0.5,B,39.306989,-121.110417,6,20050418,20050418,6057.0,20050418,49,-36,-3,25,4.9429183,138.5
582,582,9882,0.3,B,39.381931,-121.0308,6,19980819,19980820,6057.0,19980819,189,67,109,0,3.081858,84.5
583,583,9883,0.2,A,39.278089,-121.029411,6,20040313,20040313,6057.0,20040313,144,13,63,0,1.7007366000000002,67.25
584,584,9884,0.1,A,39.155364,-121.063997,6,20050729,20050729,6057.0,20050729,244,113,174,0,2.258871,85.5
585,585,9885,1.0,B,39.256058,-121.138458,6,20060914,20060914,6057.0,20060914,127,28,84,51,3.2959652000000004,62.75
586,586,9886,0.1,A,39.278089,-121.029411,6,20040315,20040315,6057.0,20040315,99,4,45,0,2.282193,67.25
587,587,9887,0.1,A,39.134222,-120.973578,6,20050422,20050422,6057.0,20050422,157,-4,44,25,1.5520663,138.5
588,588,9888,0.1,A,39.186114,-121.047689,6,20050701,20050701,6057.0,20050701,250,73,165,0,3.1315854,111.25
589,589,9889,0.1,A,39.152431,-120.957369,6,20031105,20031105,6057.0,20031105,30,-58,-19,0,1.3692752,50.75
590,590,9890,0.1,A,39.367269,-121.08775,6,20040831,20040831,6057.0,20040831,253,116,199,0,1.8706635,61.0
591,591,9891,0.2,A,39.370406,-121.043736,6,20060731,20060731,6057.0,20060731,159,59,107,0,4.132467299999999,95.5
592,592,9892,0.1,A,39.262489,-121.103581,6,19990717,19990717,6057.0,19990717,180,48,116,0,3.0492704,92.5
593,593,9893,0.1,A,39.43527778,-120.11916667,6,20060917,20060917,6057.0,20060917,203,28,108,0,2.2940094,62.75
594,594,9894,0.1,A,39.349431,-121.124311,6,20030706,20030706,6057.0,20030706,227,48,141,0,3.3562615,120.0
595,595,9895,0.1,A,39.135486,-121.093764,6,20060814,20060814,6057.0,20060814,210,91,144,0,3.4541826,68.5
596,596,9896,0.3,B,39.205219,-121.064569,6,20050206,20050206,6057.0,20050206,38,-38,-12,0,1.6916189999999998,73.25
597,597,9897,1.0,B,39.291819,-121.122881,6,20030903,20030904,6057.0,20030903,233,118,155,0,1.5802912,76.5
598,598,9898,1.0,B,39.136944,-121.100386,6,20070626,20070626,6057.0,20070626,213,98,145,0,2.9821067,97.5
599,599,9899,0.1,A,39.42361111,-120.11472222,6,20090708,20090708,6057.0,20090708,178,46,112,0,3.8599596,123.25
600,600,9900,4.0,B,39.365489,-120.9921,6,19990516,19990516,6057.0,19990516,107,-33,36,0,2.7153335,121.75
601,601,9901,1.0,B,39.166489,-121.093781,6,19990607,19990607,6057.0,19990607,77,-25,18,0,4.4423513,167.25
602,602,9902,1.0,B,39.180283,-121.047144,6,20070603,20070603,6057.0,20070603,202,40,124,0,2.7018478,114.0
603,603,9903,0.1,A,39.36833333,-120.15111111,6,20061024,20061024,6057.0,20061024,148,4,63,0,2.355187,59.0
604,604,9904,0.04,A,39.29444444,-120.86166667,6,20090607,20090607,6057.0,20090607,134,36,82,0,2.6669366,141.25
605,605,9905,0.4,B,39.193133,-121.053194,6,20050802,20050802,6057.0,20050802,217,57,139,25,2.4477353,85.5
606,606,9906,0.1,A,39.235439,-121.009319,6,20030720,20030720,6057.0,20030720,280,140,205,0,3.542785,103.0
607,607,9907,0.5,B,39.30505,-121.161589,6,19990714,19990714,6057.0,19990714,220,105,162,0,2.9417028,92.5
608,608,9908,0.1,A,39.2791,-120.973131,6,20041015,20041015,6057.0,20041015,228,100,146,0,0.4272066,53.75
609,609,9909,0.5,B,39.32916667,-120.90027778,6,20090608,20090608,6057.0,20090608,138,39,82,0,2.589404,141.25
610,610,9910,2.0,B,39.30855,-120.954789,6,20030106,20030106,6057.0,20030106,53,-56,1,0,7.131222200000002,90.25
611,611,9911,0.5,B,39.289539,-121.197489,6,20041022,20041022,6057.0,20041022,111,-38,16,25,1.3320693,53.75
612,612,9912,0.1,A,39.187211,-120.956119,6,20030516,20030516,6057.0,20030516,135,-25,60,0,4.4835615,193.667
613,613,9913,0.1,A,39.208531,-120.897761,6,20050313,20050313,6057.0,20050313,109,-24,31,0,1.0956295,73.75
614,614,9914,0.4,B,39.187319,-120.937369,6,19981005,19981005,6057.0,19981005,160,12,66,0,3.5465088,81.0
615,615,9915,0.5,B,39.186439,-120.873261,6,20040925,20040926,6057.0,20040925,225,50,126,25,1.72046,55.75
616,616,9916,2.0,B,39.2769,-120.9656,6,20050415,20050415,6057.0,20050415,140,-18,57,51,2.951775,138.5
617,617,9917,0.1,A,39.35083333,-120.49638889,6,20090822,20090822,6057.0,20090822,255,105,176,0,2.2905884,73.25
618,618,9918,0.1,A,39.108811,-120.996311,6,20050306,20050306,6057.0,20050306,113,-6,39,0,2.2078006,73.75
619,619,9919,0.2,A,39.27361111,-120.82305556,6,20080420,20080421,6057.0,20080420,7,-82,-44,0,4.550271,147.75
620,620,9920,0.2,A,39.1857,-121.074931,6,20030711,20030711,6057.0,20030711,252,109,174,0,3.4470274,103.0
621,621,9921,0.1,A,39.185639,-121.093761,6,20030709,20030709,6057.0,20030709,266,125,182,0,3.1890447,120.0
622,622,9922,0.1,A,39.263231,-121.047661,6,19990531,19990531,6057.0,19990531,169,30,91,51,2.179741,167.25
623,623,9923,0.5,B,39.41444444,-120.60416667,6,20090716,20090717,6057.0,20090716,246,137,177,0,1.7790152,123.25
624,624,9924,0.1,A,39.20095,-121.2689,6,20040215,20040215,6057.0,20040215,34,-29,-6,0,3.0269628,69.25
625,625,9925,0.1,A,39.187319,-120.937369,6,20030409,20030409,6057.0,20030409,109,5,41,0,0.36055598,127.25
626,626,9926,0.1,A,39.30505,-121.161589,6,20031027,20031027,6057.0,20031027,160,84,115,0,2.5347538,50.75
627,627,9927,0.1,A,39.338481,-121.049031,6,19991019,19991019,6057.0,19991019,196,49,100,0,1.6780057000000002,60.0
628,628,9928,0.1,A,39.219189,-121.102289,6,19990601,19990601,6057.0,19990601,107,30,66,25,3.508748,167.25
629,629,9929,0.2,A,39.2928,-121.029631,6,19990720,19990720,6057.0,19990720,161,53,95,0,3.2339585,92.5
630,630,9930,8.0,B,39.366069,-120.935561,6,19991220,19991220,6057.0,19991220,33,-11,5,0,5.7177725,72.5
631,631,9931,0.1,A,39.18505,-121.146061,6,19990607,19990607,6057.0,19990607,77,-25,18,0,4.4423513,167.25
632,632,9932,0.3,B,39.352869,-121.068319,6,19991019,19991019,6057.0,19991019,196,49,100,0,1.6780057000000002,60.0
633,633,9933,0.1,A,39.32666667,-120.54166667,6,20090714,20090714,6057.0,20090714,245,98,166,0,2.527231,123.25
634,634,9934,12.0,C,39.342603,-121.024825,6,20060907,20060907,6057.0,20060907,214,120,153,0,2.2897348,60.25
635,635,9935,1.0,B,39.381931,-121.0308,6,19990605,19990605,6057.0,19990605,142,21,59,25,3.7541053,167.25
636,636,9936,0.1,A,39.37916667,-120.15444444,6,20060813,20060813,6057.0,20060813,230,101,157,0,1.6573828000000002,68.5
637,637,9937,0.1,A,39.2636,-121.029019,6,20040919,20040919,6057.0,20040919,49,-21,-2,25,2.693129,55.75
638,638,9938,0.25,A,39.38333333,-120.16833333,6,20060814,20060814,6057.0,20060814,210,91,144,0,3.4541826,68.5
639,639,9939,0.1,A,39.2622,-121.122089,6,20030709,20030709,6057.0,20030709,266,125,182,0,3.1890447,120.0
640,640,9940,1.2,B,39.222339,-120.935019,6,19990501,19990501,6057.0,19990501,104,-9,33,25,3.5726194,121.75
641,641,9941,0.25,A,39.38555556,-120.18416667,6,20060814,20060814,6057.0,20060814,210,91,144,0,3.4541826,68.5
642,642,9942,0.1,A,39.166481,-121.05635,6,19991018,19991018,6057.0,19991018,161,60,95,0,0.5403637,60.0
643,643,9943,5.0,B,39.118389,-121.003194,6,20060929,20060930,6057.0,20060929,223,51,127,0,0.71063393,62.75
644,644,9944,0.3,B,39.2484,-121.084561,6,19990606,19990606,6057.0,19990606,88,-18,32,25,4.3686666,167.25
645,645,9945,0.1,A,39.035597,-121.126069,6,20071206,20071206,6057.0,20071206,15,-10,-2,279,1.6825255,80.25
646,646,9946,0.1,A,39.208531,-120.897761,6,20040918,20040918,6057.0,20040918,93,4,54,25,3.6512098,55.75
647,647,9947,0.3,B,39.134592,-121.100147,6,20050626,20050626,6057.0,20050626,174,54,98,0,3.2936902000000003,111.25
