,Unnamed: 0,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
458,14203,1.0,B,34.346961,-117.4422,6,20030819,20030819,6071.0,20030819,356,178,267,0,3.1961496,70.077
459,14204,0.1,A,34.197089,-116.519731,6,20030821,20030821,6071.0,20030821,367,233,300,0,1.9019221,70.077
460,14205,1.0,B,34.3325,-117.5625,6,20060724,20060724,6071.0,20060724,439,322,383,0,2.0248532,62.538
461,14206,0.1,A,35.3103,-115.7172,6,20030824,20030824,6071.0,20030824,406,294,350,0,1.3305669,70.077
462,14207,0.1,A,34.10388889,-116.78583333,6,20060724,20060725,6071.0,20060724,439,322,383,0,2.0248532,62.538
463,14208,0.3,A,34.8261,-115.1172,6,20030825,20030825,6071.0,20030825,417,306,361,0,2.4831064,70.077
464,14209,1.0,B,34.10388889,-116.78611111,6,20060724,20060725,6071.0,20060724,439,322,383,0,2.0248532,62.538
465,14210,0.6,A,35.0997,-115.4555,6,20030826,20030826,6071.0,20030826,361,211,289,0,2.5109767999999995,65.7689999999999
466,14211,0.4,A,34.914419,-117.232819,6,20030902,20030902,6071.0,20030902,356,167,261,0,1.0648004,65.7689999999999
467,14212,0.7,A,34.550611,-117.042161,6,20030903,20030903,6071.0,20030903,439,294,367,0,1.1884909,67.308
468,14213,0.1,A,34.9589,-116.8123,6,20030909,20030910,6071.0,20030909,367,272,322,0,3.9364161,68.385
469,14214,0.2,A,35.4711,-115.4864,6,20030913,20030913,6071.0,20030913,322,156,239,0,1.5976132,68.385
470,14215,0.1,A,34.75,-117.0759,6,20030921,20030921,6071.0,20030921,406,161,283,0,2.922051,68.385
471,14216,0.1,A,34.346981,-117.424681,6,20030922,20030922,6071.0,20030922,394,133,267,0,2.2068944,68.385
472,14217,0.1,A,35.1333,-116.1842,6,20010922,20010922,6071.0,20010922,339,111,228,0,1.5384675,83.231
473,14218,0.1,A,34.113639,-117.200011,6,20010921,20010921,6071.0,20010921,328,144,239,0,2.0511985,83.231
474,14219,0.1,A,34.039781,-116.589631,6,20010920,20010920,6071.0,20010920,294,139,217,0,1.0748984,83.231
475,14220,15.0,C,34.34765,-117.250289,6,20010917,20010918,6071.0,20010917,289,139,217,0,2.1095080000000004,83.231
476,14221,0.3,B,35.3011,-116.0181,6,20000709,20000709,6071.0,20000709,278,133,206,0,1.5147635,74.5
477,14222,0.01,A,34.25861111,-117.16305556,6,20060904,20060904,6071.0,20060904,439,322,383,0,2.0211184,63.0
478,14223,0.24,A,34.34666667,-117.57916667,6,20060903,20060903,6071.0,20060903,439,322,383,0,2.389024,63.0
479,14224,0.1,A,34.11365,-117.165111,6,20000726,20000726,6071.0,20000726,361,178,272,0,3.4317620000000004,55.5
480,14225,0.1,A,34.084689,-117.199911,6,20000728,20000728,6071.0,20000728,439,239,339,0,2.4240477000000005,55.5
481,14226,0.1,A,34.4033,-117.0975,6,20000802,20000802,6071.0,20000802,417,278,350,0,3.335695,73.5
482,14227,41.85,C,34.40777778,-117.50277778,6,20060903,20060903,6071.0,20060903,439,322,383,0,2.389024,63.0
483,14228,0.1,A,34.652461,-117.356511,6,20000809,20000809,6071.0,20000809,400,222,311,0,2.1444857,73.5
484,14229,1.5,B,34.24388889,-117.28527778,6,20060903,20060903,6071.0,20060903,439,322,383,0,2.389024,63.0
485,14230,0.1,A,34.302769,-116.60495,6,20000813,20000813,6071.0,20000813,422,239,333,0,2.7404618,67.0
486,14231,100.0,D,34.24555556,-117.43416667,6,20060905,20060907,6071.0,20060905,439,322,383,0,1.8827934,63.0
487,14232,0.1,A,34.8311,-115.0208,6,20000813,20000813,6071.0,20000813,422,239,333,0,2.7404618,67.0
488,14233,0.1,A,34.75,-117.1675,6,20000816,20000816,6071.0,20000816,378,167,272,0,2.6833062,67.0
489,14234,1.0,B,34.33277778,-117.46305556,6,20060902,20060902,6071.0,20060902,439,322,383,0,0.7357376,63.0
490,14235,0.1,A,35.6211,-117.5987,6,20000819,20000819,6071.0,20000819,361,178,272,0,3.145602,67.0
491,14236,0.1,A,35.6261,-117.5856,6,20000820,20000820,6071.0,20000820,322,122,222,0,2.8785126,64.0
492,14237,1.0,B,34.0,-116.0008,6,20000821,20000821,6071.0,20000821,317,139,228,0,2.8744617000000003,67.0
493,14238,0.1,A,34.0792,-116.0508,6,20000824,20000824,6071.0,20000824,333,161,250,0,1.1795276,67.0
494,14239,0.3,A,34.2903,-114.1402,6,20000825,20000825,6071.0,20000825,372,233,306,152,1.6980618000000005,67.0
495,14240,0.1,A,34.360761,-117.2329,6,20000828,20000828,6071.0,20000828,278,172,228,0,2.4294276000000004,59.5
496,14241,0.1,A,34.915181,-117.339,6,20000911,20000911,6071.0,20000911,367,161,267,0,2.1775546,62.5
497,14242,218.0,D,34.66605,-115.241731,6,20000913,20000914,6071.0,20000913,367,211,289,0,0.7200012,62.5
498,14243,0.1,A,34.406281,-117.198431,6,20000916,20000916,6071.0,20000916,422,211,317,0,1.9912364,62.5
499,14244,0.1,A,34.098489,-117.094831,6,20000921,20000921,6071.0,20000921,233,178,206,0,3.4253254,62.5
500,14245,0.1,A,34.257531,-116.656389,6,20000816,20000816,6071.0,20000816,378,167,272,0,2.6833062,67.0
501,14246,0.2,A,34.8022,-115.3225,6,20060905,20060905,6071.0,20060905,439,322,383,0,1.8827934,63.0
502,14247,0.1,A,35.6277,-117.5992,6,20000703,20000703,6071.0,20000703,300,150,228,0,3.712487,58.5
503,14248,0.7,B,34.362139,-117.250431,6,20000702,20000702,6071.0,20000702,306,144,228,0,3.2172613,58.5
504,14249,2750.0,F,34.28444444,-117.2125,6,20060919,20060925,6071.0,20060919,439,322,383,0,2.8182456,68.077
505,14250,0.1,A,34.3463,-117.232919,6,20000519,20000520,6071.0,20000519,339,172,256,0,0.4204743,64.0
506,14251,0.1,A,34.405911,-117.2332,6,20000526,20000526,6071.0,20000526,367,178,272,0,2.8130026000000004,64.0
507,14252,2.5,A,34.363,-116.779811,6,20000602,20000603,6071.0,20000602,317,139,228,0,2.5296047,64.0
508,14253,8.0,B,33.953639,-117.689,6,20000603,20000603,6071.0,20000603,322,117,222,0,2.3841252,62.0
509,14254,0.1,A,34.26833333,-116.83777778,6,20060915,20060915,6071.0,20060915,439,322,383,0,4.9774847,68.077
510,14255,4.0,B,34.26305556,-117.46888889,6,20060913,20060913,6071.0,20060913,439,322,383,0,2.151145,68.077
511,14256,0.1,A,34.113369,-117.112711,6,20000604,20000604,6071.0,20000604,328,139,233,0,3.8281577000000007,62.0
512,14257,0.1,A,34.113611,-117.130211,6,20000605,20000605,6071.0,20000605,378,228,306,0,3.8542643,62.0
513,14258,0.1,A,34.113369,-117.112711,6,20000606,20000606,6071.0,20000606,322,144,233,0,2.6184165,62.0
514,14259,0.1,A,34.113369,-117.112711,6,20000607,20000607,6071.0,20000607,311,100,206,0,3.0979383,62.0
515,14260,0.1,A,35.0333,-116.1842,6,20000616,20000616,6071.0,20000616,289,139,217,0,2.4481852,62.0
516,14261,0.1,A,34.407511,-116.972131,6,20000619,20000619,6071.0,20000619,294,156,228,0,2.3680058,58.5
517,14262,0.1,A,34.112639,-116.484139,6,20000625,20000625,6071.0,20000625,378,206,294,0,3.5918415,58.5
518,14263,3.0,B,34.093117,-116.302908,6,20060909,20060909,6071.0,20060909,439,322,383,0,2.804024,68.077
519,14264,2.0,B,33.953569,-117.671739,6,20000628,20000628,6071.0,20000628,350,156,256,0,3.7653773,58.5
520,14265,4.0,B,34.27361111,-117.53055556,6,20060908,20060909,6071.0,20060908,439,322,383,0,3.1608276,65.538
521,14266,0.3,B,33.953639,-117.689,6,20000628,20000628,6071.0,20000628,350,156,256,0,3.7653773,58.5
522,14267,0.1,A,34.17055556,-116.78083333,6,20060907,20060907,6071.0,20060907,439,322,383,0,2.6444063,68.077
523,14268,8.35,A,34.22166667,-117.05472222,6,20060906,20060906,6071.0,20060906,439,322,383,0,2.1281223,63.0
524,14269,0.1,A,34.113639,-117.200011,6,20000701,20000701,6071.0,20000701,394,250,322,0,3.4893365,58.5
525,14270,0.1,A,34.08777778,-116.92166667,6,20060906,20060906,6071.0,20060906,439,322,383,0,2.1281223,63.0
526,14271,0.4,B,34.113631,-117.182511,6,20000925,20000925,6071.0,20000925,339,144,244,0,3.6600585,61.0
527,14272,0.1,A,34.0736,-116.3889,6,20040626,20040626,6071.0,20040626,344,133,239,0,3.2250416,58.818
528,14273,2109.0,F,34.08416667,-117.09361111,6,20060829,20060904,6071.0,20060829,439,322,383,0,2.8081717,63.0
529,14274,1.0,B,34.34277778,-117.42305556,6,20060828,20060828,6071.0,20060828,439,322,383,0,0.7462582,63.0
530,14275,0.1,A,34.7189,-116.0367,6,20010607,20010607,6071.0,20010607,406,206,306,0,2.5707014,65.923
531,14276,0.1,A,34.6856,-115.3053,6,20010608,20010608,6071.0,20010608,322,150,239,0,3.5556357000000003,65.923
532,14277,5.5,B,34.8944,-117.1147,6,20060815,20060815,6071.0,20060815,439,322,383,0,2.1006043,59.4619999999999
533,14278,0.1,A,34.054481,-116.483761,6,20010614,20010614,6071.0,20010614,350,89,222,0,3.2557635,65.923
534,14279,0.01,A,34.23333333,-117.23444444,6,20060814,20060814,6071.0,20060814,439,322,383,0,2.2539692,59.4619999999999
535,14280,1.0,B,34.332581,-117.442281,6,20010619,20010619,6071.0,20010619,411,228,322,0,4.046505000000002,63.385
536,14281,0.3,B,35.4578,-115.6347,6,20010620,20010620,6071.0,20010620,400,228,317,0,3.7833803,63.385
537,14282,1.1,B,34.6547,-117.2642,6,20010621,20010621,6071.0,20010621,361,178,272,0,2.7540886,63.385
538,14283,0.1,A,34.7525,-115.5064,6,20060812,20060812,6071.0,20060812,439,322,383,0,3.0352726000000003,59.4619999999999
539,14284,0.5,B,34.740061,-117.109131,6,20010702,20010702,6071.0,20010702,444,267,356,0,1.8970795,62.231
540,14285,0.1,A,34.197119,-116.572119,6,20010703,20010703,6071.0,20010703,461,289,378,0,2.8429823,62.231
541,14286,10.0,C,36.0319,-116.0825,6,20010704,20010705,6071.0,20010704,439,317,-178,0,3.1674063,62.231
542,14287,0.2,A,34.33194444,-117.51944444,6,20060817,20060817,6071.0,20060817,439,322,383,0,2.5362298,59.4619999999999
543,14288,0.1,A,34.475,-117.1209,6,20010709,20010709,6071.0,20010709,300,161,233,0,3.2020721,81.7689999999999
544,14289,0.1,A,34.051611,-116.572258,6,20060809,20060809,6071.0,20060809,439,322,383,0,1.1926911,61.0
545,14290,2.0,B,34.097981,-116.326811,6,20010715,20010715,6071.0,20010715,417,267,344,0,3.1082206,58.923
546,14291,0.1,A,34.6217,-117.2509,6,20010722,20010722,6071.0,20010722,317,133,228,0,2.3759215,58.923
547,14292,0.1,A,34.7258,-115.6731,6,20010804,20010804,6071.0,20010804,422,311,-178,0,2.5518024,62.7
548,14293,0.1,A,35.4703,-115.57,6,20010807,20010808,6071.0,20010807,433,267,350,46,1.5391217,62.0
549,14294,0.2,A,34.317369,-116.500389,6,20010808,20010808,6071.0,20010808,339,200,272,0,2.6753013,62.0
550,14295,0.1,A,34.083011,-116.537311,6,20010817,20010817,6071.0,20010817,378,183,283,0,1.9475623,62.0
551,14296,0.1,A,34.7255,-116.0422,6,20010823,20010823,6071.0,20010823,367,183,278,0,2.1475627,66.273
552,14297,1.0,B,34.332961,-117.267819,6,20010830,20010830,6071.0,20010830,389,272,333,0,2.0359354,66.273
553,14298,0.2,A,34.7233,-117.2142,6,20010902,20010902,6071.0,20010902,339,200,272,0,2.16622,83.231
554,14299,0.1,A,35.3078,-115.9864,6,20010903,20010903,6071.0,20010903,372,228,300,10,2.074468,83.231
555,14300,0.1,A,34.479269,-117.129111,6,20010709,20010709,6071.0,20010709,300,161,233,0,3.2020721,81.7689999999999
556,14301,0.25,A,34.28805556,-116.94972222,6,20060817,20060817,6071.0,20060817,439,322,383,0,2.5362298,59.4619999999999
557,14302,0.1,A,34.6856,-115.3172,6,20010603,20010604,6071.0,20010603,217,144,183,0,4.8633804000000005,65.923
558,14303,0.1,A,35.075,-117.2148,6,20010602,20010602,6071.0,20010602,206,156,183,0,4.873958,66.615
559,14304,0.1,A,34.986181,-116.934689,6,20001112,20001112,6071.0,20001112,128,0,67,0,2.7704134,108.768999999999
560,14305,0.3,B,34.099019,-117.130219,6,20001113,20001113,6071.0,20001113,144,-17,67,0,2.3721042000000003,108.768999999999
561,14306,0.1,A,34.5261,-115.5886,6,20001115,20001115,6071.0,20001115,172,0,89,0,2.010094,108.768999999999
562,14307,0.1,A,34.32,-117.04694444,6,20060827,20060827,6071.0,20060827,439,322,383,0,0.16552056,63.0
563,14308,0.16,A,34.24361111,-117.30194444,6,20060825,20060826,6071.0,20060825,439,322,383,0,4.2293577,63.0
564,14309,0.5,B,34.14005,-116.572169,6,20010303,20010303,6071.0,20010303,167,39,106,0,1.7307271,127.615
565,14310,0.1,A,34.11365,-117.165111,6,20010403,20010403,6071.0,20010403,239,144,194,0,4.1253467000000015,81.7689999999999
566,14311,0.1,A,35.3494,-115.9417,6,20010427,20010427,6071.0,20010427,367,206,289,0,2.3602781000000004,73.7689999999999
567,14312,7.1,B,34.425,-117.49583333,6,20060823,20060823,6071.0,20060823,439,322,383,0,2.692367,59.4619999999999
568,14313,0.1,A,35.0786,-116.4011,6,20010506,20010506,6071.0,20010506,350,156,256,0,1.8388245,70.077
569,14314,0.1,A,34.0403,-116.0289,6,20060823,20060823,6071.0,20060823,439,322,383,0,2.692367,59.4619999999999
570,14315,25.0,C,34.5189,-117.2692,6,20010511,20010513,6071.0,20010511,306,139,222,0,2.3541038,70.077
571,14316,0.3,A,34.8022,-115.3728,6,20060822,20060822,6071.0,20060822,439,322,383,0,1.3440272,59.4619999999999
572,14317,0.1,A,34.6186,-117.2381,6,20010515,20010515,6071.0,20010515,350,172,261,0,1.9000285,70.077
573,14318,0.95,B,34.32388889,-116.8875,6,20060822,20060823,6071.0,20060822,439,322,383,0,1.3440272,59.4619999999999
574,14319,0.1,A,35.3128,-115.9072,6,20010515,20010515,6071.0,20010515,350,172,261,0,1.9000285,70.077
575,14320,0.3,B,34.4792,-117.1164,6,20010517,20010517,6071.0,20010517,350,189,272,0,2.9416008,70.077
576,14321,0.1,A,34.7319,-115.5755,6,20010524,20010525,6071.0,20010524,411,239,328,0,3.2351937,66.615
577,14322,3.0,B,34.345,-117.02388889,6,20060820,20060820,6071.0,20060820,439,322,383,0,1.5769986,59.4619999999999
578,14323,0.5,B,34.835,-117.1925,6,20010526,20010526,6071.0,20010526,233,167,200,0,3.4235833,66.615
579,14324,0.01,A,34.27305556,-117.16277778,6,20060820,20060820,6071.0,20060820,439,322,383,0,1.5769986,59.4619999999999
580,14325,0.2,A,34.6917,-117.2009,6,20010529,20010529,6071.0,20010529,400,233,317,0,2.6045043,66.615
581,14326,0.1,A,34.5355,-117.634739,6,20001003,20001003,6071.0,20001003,256,150,206,0,2.7810771,87.444
582,14327,0.1,A,34.11365,-117.165111,6,20000430,20000430,6071.0,20000430,322,117,222,0,3.1144297,61.5
583,14328,0.1,A,34.534531,-116.498689,6,20040626,20040626,6071.0,20040626,344,133,239,0,3.2250416,58.818
584,14329,0.5,B,35.4669,-115.4906,6,20040705,20040706,6071.0,20040705,422,250,339,0,2.4593542,57.1819999999999
585,14330,0.3,B,35.3028,-115.5056,6,20050813,20050813,6071.0,20050813,439,322,383,0,3.38001,79.692
586,14331,0.1,A,36.0667,-115.9833,6,20050814,20050814,6071.0,20050814,439,322,383,0,1.94743,84.167
587,14332,0.1,A,34.6036,-117.5014,6,20050818,20050818,6071.0,20050818,439,322,383,0,2.5807025,84.167
588,14333,0.1,A,34.6444,-117.2314,6,20060628,20060628,6071.0,20060628,439,322,383,0,2.9118595000000003,62.231
589,14334,0.2,A,34.8008,-115.3717,6,20050821,20050821,6071.0,20050821,439,322,383,0,1.1449443,84.167
590,14335,0.1,A,34.09444444,-116.46,6,20060628,20060628,6071.0,20060628,439,322,383,0,2.9118595000000003,62.231
591,14336,0.6,A,35.0191,-116.9231,6,20050824,20050824,6071.0,20050824,439,322,383,0,2.2968204,84.167
592,14337,0.1,A,34.111708,-116.536894,6,20050825,20050825,6071.0,20050825,439,322,383,0,1.9675864,84.167
593,14338,20.0,C,34.6922,-117.5356,6,20050827,20050827,6071.0,20050827,439,322,383,0,2.755447,73.692
594,14339,0.1,A,34.5917,-117.1687,6,20050831,20050902,6071.0,20050831,439,322,383,0,0.68542576,86.333
595,14340,0.1,A,34.8294,-116.6973,6,20050901,20050901,6071.0,20050901,439,322,383,0,1.5431541000000002,86.333
596,14341,0.1,A,34.7786,-117.0156,6,20050812,20050812,6071.0,20050812,439,322,383,0,3.5700245,84.167
597,14342,0.1,A,34.080589,-116.532678,6,20050906,20050906,6071.0,20050906,439,322,383,0,2.092465,86.333
598,14343,1.5,B,34.7044,-117.1509,6,20050917,20050918,6071.0,20050917,439,322,383,0,1.7953498,81.917
599,14344,0.1,A,34.114425,-116.347775,6,20050919,20050919,6071.0,20050919,439,322,383,0,1.9436513,81.917
600,14345,2.0,B,34.120158,-117.1456,6,20050920,20050920,6071.0,20050920,439,322,383,0,1.336899,81.917
601,14346,1.1,A,34.112081,-117.200597,6,20050923,20050923,6071.0,20050923,439,322,383,0,2.9020326,82.25
602,14347,0.4,A,34.8089,-115.2189,6,20050925,20050925,6071.0,20050925,439,322,383,0,1.2725216,81.0
603,14348,8.5,B,34.7514,-117.1637,6,20051002,20051002,6071.0,20051002,439,322,383,0,3.5508952000000007,81.0
604,14349,3.0,B,34.40444444,-117.53777778,6,20060628,20060628,6071.0,20060628,439,322,383,0,2.9118595000000003,62.231
605,14350,2.0,B,34.8569,-114.9056,6,20051003,20051003,6071.0,20051003,439,322,383,0,2.1100924,81.0
606,14351,1.0,B,34.110075,-117.146103,6,20051012,20051012,6071.0,20051012,439,322,383,0,2.01517,90.231
607,14352,0.1,A,34.373947,-117.237372,6,20050909,20050909,6071.0,20050909,439,322,383,0,2.844799,81.917
608,14353,5.0,B,34.14194444,-116.97055556,6,20060628,20060630,6071.0,20060628,439,322,383,0,2.9118595000000003,62.231
609,14354,53.0,C,34.9425,-116.6192,6,20050810,20050811,6071.0,20050810,439,322,383,0,3.0494733,84.7
610,14355,1.0,B,34.108239,-117.18505,6,20050806,20050806,6071.0,20050806,439,322,383,0,1.4840604,84.7
611,14356,0.4,A,34.052211,-116.574936,6,20050712,20050712,6071.0,20050712,489,272,383,0,2.565651,68.917
612,14357,0.3,B,34.7831,-115.4497,6,20050714,20050714,6071.0,20050714,367,206,289,0,3.4560752,68.917
613,14358,0.1,A,34.21166667,-116.79027778,6,20060703,20060703,6071.0,20060703,439,322,383,0,3.0923345,61.385
614,14359,0.1,A,34.7831,-115.4344,6,20050714,20050714,6071.0,20050714,367,206,289,0,3.4560752,68.917
615,14360,0.1,A,34.8097,-115.2139,6,20060703,20060703,6071.0,20060703,439,322,383,0,3.0923345,61.385
616,14361,45.0,C,34.9097,-116.9948,6,20050716,20050716,6071.0,20050716,339,161,250,0,2.7692814,96.182
617,14362,0.5,B,34.8061,-115.3594,6,20050717,20050717,6071.0,20050717,517,344,433,0,3.032053,68.917
618,14363,0.1,A,35.4872,-115.9208,6,20050718,20050718,6071.0,20050718,511,333,422,0,2.4578328,68.917
619,14364,300.0,E,34.8797,-116.8253,6,20050719,20050719,6071.0,20050719,372,172,272,0,3.5248342000000004,68.917
620,14365,8.0,B,35.4606,-115.7817,6,20050720,20050720,6071.0,20050720,428,278,356,0,3.38001,68.917
621,14366,0.1,A,34.7158,-116.8183,6,20060702,20060702,6071.0,20060702,439,322,383,0,3.0144563,61.385
622,14367,0.25,A,34.26027778,-117.16472222,6,20060701,20060701,6071.0,20060701,439,322,383,0,2.3482862,61.385
623,14368,0.1,A,34.7564,-117.0083,6,20050807,20050807,6071.0,20050807,439,322,383,0,2.658372,84.7
624,14369,0.1,A,34.6556,-117.2014,6,20050722,20050722,6071.0,20050722,389,239,317,0,2.0615594,84.7
625,14370,5.1,A,34.106839,-117.101028,6,20050726,20050726,6071.0,20050726,422,239,333,0,2.779376,84.7
626,14371,5.5,B,35.2322,-117.6098,6,20050728,20050728,6071.0,20050728,361,178,272,0,3.4442563,84.7
627,14372,6.1,B,35.7669,-115.8503,6,20050729,20050730,6071.0,20050729,394,250,322,0,2.7668238,84.7
628,14373,0.3,B,34.107589,-117.182472,6,20050730,20050730,6071.0,20050730,356,172,267,0,2.672911,83.545
629,14374,0.4,A,34.094394,-116.511108,6,20050731,20050731,6071.0,20050731,439,322,383,0,1.595314,84.7
630,14375,4.0,B,34.358911,-117.248122,6,20050801,20050801,6071.0,20050801,439,322,383,0,1.8599479,84.7
631,14376,0.1,A,35.8922,-115.9975,6,20050803,20050803,6071.0,20050803,439,322,383,0,2.9705946,84.7
632,14377,0.1,A,34.377025,-117.22865,6,20050804,20050804,6071.0,20050804,439,322,383,0,2.2203646,84.7
633,14378,0.1,A,35.4683,-115.4908,6,20050806,20050806,6071.0,20050806,439,322,383,0,1.4840604,84.7
634,14379,0.1,A,34.401686,-116.946167,6,20050725,20050725,6071.0,20050725,428,294,361,0,3.7729778,84.7
635,14380,0.1,A,34.061319,-116.576478,6,20051013,20051013,6071.0,20051013,439,322,383,0,2.8692248,90.231
636,14381,0.1,A,34.076122,-116.560928,6,20051016,20051016,6071.0,20051016,439,322,383,0,4.795046,90.231
637,14382,0.1,A,34.101397,-116.497139,6,20051107,20051107,6071.0,20051107,439,322,383,0,1.3800049,106.846
638,14383,0.6,A,34.372144,-116.859428,6,20060517,20060517,6071.0,20060517,439,322,383,0,0.6685111,71.923
639,14384,10.0,C,34.385869,-117.252544,6,20060519,20060520,6071.0,20060519,439,322,383,0,3.9682875,71.923
640,14385,0.1,A,34.7192,-115.7881,6,20060521,20060521,6071.0,20060521,439,322,383,0,2.2038465,71.923
641,14386,0.1,A,34.28138889,-117.47305556,6,20060617,20060617,6071.0,20060617,439,322,383,0,0.3883349,62.231
642,14387,0.01,A,34.25,-117.20361111,6,20060616,20060616,6071.0,20060616,439,322,383,0,3.2754232999999995,62.231
643,14388,0.6,B,34.5972,-117.1486,6,20060522,20060522,6071.0,20060522,439,322,383,0,3.5092642,71.923
644,14389,0.1,A,34.7192,-115.7881,6,20060524,20060524,6071.0,20060524,439,322,383,0,2.0461872,71.923
645,14390,2.0,B,35.3642,-117.6158,6,20060525,20060525,6071.0,20060525,439,322,383,0,3.1084604,71.923
646,14391,0.1,A,35.4747,-115.5711,6,20060527,20060527,6071.0,20060527,439,322,383,0,6.264775,71.923
647,14392,0.1,A,34.2658,-116.445458,6,20060528,20060528,6071.0,20060528,439,322,383,0,2.9218009,71.923
648,14393,0.1,A,34.044817,-116.583,6,20060515,20060515,6071.0,20060515,439,322,383,0,1.8993216,71.923
649,14394,0.1,A,34.6836,-117.5383,6,20060528,20060528,6071.0,20060528,439,322,383,0,2.9218009,71.923
650,14395,3.0,B,35.3858,-117.575,6,20060615,20060616,6071.0,20060615,439,322,383,0,3.4893281000000003,62.231
651,14396,0.1,A,34.24,-117.21888889,6,20060530,20060530,6071.0,20060530,439,322,383,0,0.42048374,71.923
652,14397,0.3,A,34.0864,-116.539475,6,20060603,20060603,6071.0,20060603,439,322,383,0,2.2286572,65.538
653,14398,0.1,A,34.17805556,-116.87222222,6,20060604,20060604,6071.0,20060604,439,322,383,0,3.2761145000000003,65.538
654,14399,0.61,B,34.25027778,-117.43888889,6,20060605,20060605,6071.0,20060605,439,322,383,0,3.1458576000000003,65.538
655,14400,9.1,A,35.6078,-115.4069,6,20060606,20060606,6071.0,20060606,439,322,383,0,2.450678,65.538
656,14401,22.0,C,35.4664,-115.7903,6,20060607,20060608,6071.0,20060607,439,322,383,0,2.8264692000000005,65.538
657,14402,361.0,E,34.2525,-116.74694444,6,20060609,20060613,6071.0,20060609,439,322,383,0,3.2680902,144.537999999999
658,14403,0.6,B,34.220011,-116.501189,6,20060530,20060530,6071.0,20060530,439,322,383,0,0.42048374,71.923
659,14404,0.7,A,34.421086,-117.140528,6,20060513,20060513,6071.0,20060513,439,322,383,0,3.896833,71.923
660,14405,0.1,A,34.4442,-116.693,6,20051128,20051128,6071.0,20051128,439,322,383,0,1.5508045,103.846
661,14406,0.1,A,34.194264,-116.510914,6,20051215,20051215,6071.0,20051215,439,322,383,0,5.7987046,122.615
662,14407,0.1,A,34.404,-116.946153,6,20060627,20060627,6071.0,20060627,439,322,383,0,3.1542482000000005,62.231
663,14408,0.1,A,34.9525,-116.9267,6,20060116,20060117,6071.0,20060116,439,322,383,0,5.966989,131.537999999999
664,14409,0.01,A,34.22972222,-117.22305556,6,20060117,20060117,6071.0,20060117,439,322,383,0,0.9709745,131.537999999999
665,14410,0.1,A,34.113525,-117.179464,6,20060121,20060121,6071.0,20060121,439,322,383,0,1.5565667,161.692
666,14411,0.1,A,34.114142,-117.180183,6,20060122,20060122,6071.0,20060122,439,322,383,0,5.511204,161.692
667,14412,485.0,E,34.2,-117.135,6,20060123,20060126,6071.0,20060123,439,322,383,0,9.13799,161.692
668,14413,0.1,A,34.23222222,-117.425,6,20060211,20060211,6071.0,20060211,439,322,383,0,5.0647173,167.154
669,14414,0.3,A,34.14388889,-116.99,6,20060213,20060213,6071.0,20060213,439,322,383,0,3.7487679,167.154
670,14415,0.1,A,35.2783,-116.0447,6,20060228,20060228,6071.0,20060228,439,322,383,0,5.043257,157.154
671,14416,0.3,B,35.7781,-117.3817,6,20060310,20060310,6071.0,20060310,439,322,383,0,8.132348,115.75
672,14417,0.5,B,34.436725,-116.902069,6,20060315,20060315,6071.0,20060315,439,322,383,0,1.7880982,144.537999999999
673,14418,4.0,B,34.28888889,-117.54388889,6,20060624,20060624,6071.0,20060624,439,322,383,0,1.3583131000000002,62.231
674,14419,0.3,B,34.121053,-117.163158,6,20060325,20060325,6071.0,20060325,439,322,383,0,3.0453994,107.846
675,14420,0.1,A,34.8553,-114.8897,6,20060412,20060412,6071.0,20060412,439,322,383,0,2.6063972,98.846
676,14421,0.1,A,34.7325,-115.8625,6,20060419,20060419,6071.0,20060419,439,322,383,0,3.7911012,85.462
677,14422,0.1,A,34.7372,-115.5464,6,20060425,20060426,6071.0,20060425,439,322,383,0,2.4942608,85.462
678,14423,0.3,B,35.7783,-117.3817,6,20060427,20060427,6071.0,20060427,439,322,383,0,1.8306849,78.308
679,14424,0.1,A,35.5269,-115.4258,6,20060428,20060428,6071.0,20060428,439,322,383,0,3.8769655,161.692
680,14425,0.1,A,34.8178,-115.1783,6,20060430,20060430,6071.0,20060430,439,322,383,0,2.7080107000000004,78.308
681,14426,0.1,A,34.0833,-116.5167,6,20060501,20060501,6071.0,20060501,439,322,383,0,1.9140055,78.308
682,14427,0.1,A,34.506256,-117.581742,6,20060502,20060502,6071.0,20060502,439,322,383,0,3.724911,78.308
683,14428,0.1,A,35.5103,-117.585,6,20060504,20060505,6071.0,20060504,439,322,383,0,3.858759,78.308
684,14429,25.0,C,34.05165,-116.572261,6,20060506,20060507,6071.0,20060506,439,322,383,0,1.9697756,78.308
685,14430,0.5,B,35.4711,-115.5375,6,20060510,20060510,6071.0,20060510,439,322,383,0,2.739072,78.308
686,14431,0.2,A,34.8097,-115.2192,6,20060512,20060512,6071.0,20060512,439,322,383,0,2.8915253,167.154
687,14432,0.5,B,34.8303,-115.0533,6,20050711,20050711,6071.0,20050711,333,150,244,0,1.7907828999999995,68.917
688,14433,1.5,B,34.8244,-115.0958,6,20050710,20050710,6071.0,20050710,439,294,367,0,2.8482347000000003,68.917
689,14434,0.1,A,34.18444444,-116.6725,6,20060704,20060704,6071.0,20060704,439,322,383,0,3.360057,61.385
